1540047666.976596|710|13
1540047667.044605|758|14
1540047667.102677|681|109
1540047667.163436|678|107
1540047667.234316|740|116
1540047667.300671|712|58
1540047667.361343|66|89
1540047667.433239|715|20
1540047667.498382|714|19
1540047667.558283|710|15
1540047667.628682|713|20
1540047667.697977|766|93
1540047667.760394|712|17
1540047667.829488|713|18
1540047667.898959|758|17
1540047667.966593|717|54
1540047668.032819|709|17
1540047668.102923|710|17
1540047668.160897|735|115
1540047668.229583|717|23
1540047668.298861|71|117
1540047668.358444|718|56
1540047668.429399|770|100
1540047668.500243|722|53
1540047668.561555|713|19
1540047668.627918|719|55
1540047668.69678|763|55
1540047668.758371|673|104
1540047668.831724|718|26
1540047668.899867|765|14
1540047668.964369|708|18
1540047669.031472|718|21
1540047669.100968|784|29
1540047669.16494|711|16
1540047669.231978|113|138
1540047669.294471|712|13
1540047669.366591|718|54
1540047669.429088|725|51
1540047669.497346|771|38
1540047669.564958|706|16
1540047669.631488|108|135
1540047669.702138|710|15
1540047669.767889|77|112
1540047669.830527|708|17
1540047669.898978|713|16
1540047669.961103|665|76
1540047670.033938|673|103
1540047670.100709|718|21
1540047670.159987|709|17
1540047670.24173|716|22
1540047670.299419|721|56
1540047670.365451|714|17
1540047670.432822|711|15
1540047670.500709|720|54
1540047670.565491|666|77
1540047670.631307|718|55
1540047670.700157|720|53
1540047670.758702|717|25
1540047670.835444|712|22
1540047670.899722|116|139
1540047670.960409|669|102
1540047671.03622|713|21
1540047671.10217|119|137
1540047671.16154|712|22
1540047671.231367|713|19
1540047671.299473|707|97
1540047671.364187|718|21
1540047671.429101|724|46
1540047671.499989|714|18
1540047671.565336|123|146
1540047671.635192|708|18
1540047671.701254|705|18
1540047671.771761|715|24
1540047671.832225|710|19
1540047671.900251|718|57
1540047671.964806|762|17
1540047672.032027|715|23
1540047672.102521|717|49
1540047672.167252|724|55
1540047672.231831|707|17
1540047672.301014|777|56
1540047672.364677|679|107
1540047672.431487|711|16
1540047672.500571|721|53
1540047672.563624|711|18
1540047672.632459|715|19
1540047672.70132|708|17
1540047672.764783|723|26
1540047672.831455|716|40
1540047672.903642|711|19
1540047672.960778|718|55
1540047673.03284|704|92
1540047673.105345|715|58
1540047673.165074|717|56
1540047673.232044|720|55
1540047673.301633|717|22
1540047673.360456|714|58
1540047673.434749|671|102
1540047673.497749|721|52
1540047673.560528|722|57
1540047673.631726|710|20
1540047673.700219|708|20
1540047673.762815|716|20
1540047673.829996|710|20
1540047673.900711|712|17
1540047673.966621|113|134
1540047674.032532|688|113
1540047674.111671|717|23
1540047674.160697|729|27
1540047674.22865|708|17
1540047674.300519|721|51
1540047674.363458|719|23
1540047674.42955|721|24
1540047674.498074|712|20
1540047674.563036|113|140
1540047674.630758|118|133
1540047674.698579|711|17
1540047674.762071|118|136
1540047674.832015|720|27
1540047674.899801|722|55
1540047674.962138|706|18
1540047675.033056|767|47
1540047675.099212|752|170
1540047675.164777|731|240
