1538598273.525892|651|410
1538598273.566297|652|411
1538598273.64492|655|411
1538598273.709633|657|410
1538598273.726646|657|410
1538598273.766706|657|408
1538598273.810027|655|409
1538598273.854327|658|407
1538598273.89827|659|407
1538598273.938803|660|406
1538598273.977936|659|406
1538598274.02202|660|407
1538598274.061794|661|407
1538598274.100924|662|406
1538598274.145612|664|406
1538598274.185388|664|404
1538598274.229866|670|400
1538598274.269975|676|397
1538598274.309986|680|395
1538598274.354328|683|394
1538598274.393958|688|392
1538598274.433888|693|389
1538598274.477308|702|386
1538598274.517456|712|385
1538598274.560657|722|382
1538598274.600803|730|379
1538598274.639871|738|374
1538598274.685669|745|372
1538598274.724393|750|372
1538598274.768978|753|370
1538598274.848664|753|369
1538598274.891591|750|370
1538598274.931293|746|370
1538598274.971076|741|371
1538598275.015606|734|373
1538598275.055777|725|373
1538598275.100155|716|374
1538598275.140954|706|377
1538598275.179625|696|382
1538598275.223952|688|383
1538598275.264149|679|387
1538598275.308159|668|392
1538598275.348172|656|399
1538598275.388101|644|406
1538598275.43216|632|415
1538598275.472145|620|425
1538598275.512671|609|434
1538598275.556005|595|445
1538598275.597482|582|457
1538598275.641738|575|464
1538598275.682736|566|472
1538598275.72206|560|478
1538598275.769022|556|483
1538598275.807615|553|486
1538598275.854487|551|487
1538598275.894071|552|486
1538598275.932949|557|486
1538598275.977179|566|486
1538598276.016119|580|486
1538598276.056507|593|489
1538598276.098282|605|492
1538598276.138695|616|493
1538598276.184831|623|495
1538598276.226162|628|498
1538598276.264013|635|497
1538598276.306638|641|496
1538598276.345018|646|493
1538598276.391205|652|491
1538598276.42905|659|488
1538598276.469949|668|485
1538598276.512759|677|484
1538598276.551879|686|482
1538598276.593041|693|480
1538598276.636949|697|480
1538598276.67586|701|475
1538598276.719994|697|470
1538598276.759975|693|462
1538598276.800146|685|453
1538598276.845241|676|445
1538598276.886328|666|433
1538598276.925414|653|423
1538598276.967809|636|418
1538598277.012361|625|404
1538598277.05535|611|396
1538598277.094475|601|388
1538598277.134086|589|381
1538598277.17848|573|376
1538598277.217359|562|367
1538598277.261375|548|359
1538598277.300532|532|351
1538598277.343499|514|343
1538598277.386356|494|334
1538598277.426271|472|326
1538598277.465531|454|315
1538598277.508921|434|308
1538598277.549243|417|303
1538598277.593857|405|299
1538598277.633411|394|297
1538598277.673163|388|296
1538598277.717311|386|294
1538598277.757738|382|290
1538598277.803301|372|284
1538598277.842176|362|278
1538598277.880913|350|273
1538598277.925543|336|268
1538598277.964495|317|266
1538598278.00446|297|263
1538598278.053439|276|261
1538598278.090888|257|259
1538598278.14042|242|258
1538598278.177665|226|258
1538598278.214106|210|258
1538598278.259872|198|257
1538598278.298383|188|257
1538598278.341575|183|256
1538598278.386898|184|257
1538598278.420899|185|257
1538598278.467792|186|259
1538598278.505869|189|258
1538598278.547298|194|256
1538598278.593532|196|254
1538598278.630365|199|254
1538598278.673939|203|252
1538598278.713296|206|252
1538598278.753461|210|252
1538598278.79683|214|252
1538598278.836349|217|251
1538598278.881313|220|249
1538598278.921168|222|249
1538598278.962661|226|248
1538598279.006727|231|247
