1550483407.1441236|-1|-1
1550483407.3986795|-1|-1
1550483407.4319396|-1|-1
1550483407.4551425|-1|-1
1550483407.483924|-1|-1
1550483407.511516|-1|-1
1550483407.5521328|-1|-1
1550483407.6179752|-1|-1
1550483407.653156|606|589
1550483407.680917|606|585
1550483407.7145262|741|539
1550483407.7453108|664|440
1550483407.7789066|666|440
1550483407.8149605|656|429
1550483407.845868|646|433
1550483407.8786893|660|424
1550483407.914618|660|425
1550483407.9484766|746|542
1550483407.9785929|746|539
1550483408.0145884|746|537
1550483408.0454926|723|537
1550483408.0799356|653|425
1550483408.116723|653|436
1550483408.146726|746|538
1550483408.1792006|723|538
1550483408.216472|746|540
1550483408.247932|651|432
1550483408.2791815|745|539
1550483408.3154962|723|538
1550483408.3460963|746|540
1550483408.3802924|746|539
1550483408.41572|746|540
1550483408.4491436|746|541
1550483408.4816833|745|538
1550483408.5189073|745|539
1550483408.548174|746|541
1550483408.5817869|746|540
1550483408.6169884|746|538
1550483408.649283|723|536
1550483408.6809375|746|540
1550483408.7147946|746|539
1550483408.750509|746|539
1550483408.7812636|645|429
1550483408.8178608|649|431
1550483408.8480878|746|538
1550483408.8806956|653|412
1550483408.915077|-1|-1
1550483408.9482944|-1|-1
1550483408.981498|-1|-1
1550483409.0148616|-1|-1
1550483409.047269|-1|-1
1550483409.0782902|-1|-1
1550483409.1131248|-1|-1
1550483409.1484408|-1|-1
1550483409.1805537|-1|-1
1550483409.2163312|-1|-1
1550483409.2484083|-1|-1
1550483409.2802608|-1|-1
1550483409.3155742|-1|-1
1550483409.3476765|-1|-1
1550483409.3804672|-1|-1
1550483409.4162135|-1|-1
1550483409.448152|-1|-1
1550483409.480125|-1|-1
1550483409.5157118|-1|-1
1550483409.5486042|-1|-1
1550483409.5811448|-1|-1
1550483409.61554|-1|-1
1550483409.6477358|-1|-1
1550483409.680578|-1|-1
1550483409.7162104|-1|-1
1550483409.782183|-1|-1
1550483409.8505847|-1|-1
1550483409.9186592|-1|-1
1550483409.9813359|-1|-1
1550483410.0521474|-1|-1
1550483410.1198487|-1|-1
1550483410.181207|-1|-1
1550483410.2495422|-1|-1
1550483410.31828|722|550
1550483410.348026|-1|-1
1550483410.3861814|-1|-1
1550483410.4158945|-1|-1
1550483410.4466653|747|539
1550483410.4878883|748|539
1550483410.5151772|747|540
1550483410.5473924|747|540
1550483410.585223|747|540
1550483410.6144984|747|539
1550483410.6469479|747|540
1550483410.6857486|747|540
1550483410.7169676|747|540
1550483410.7467804|724|537
1550483410.7850397|748|541
1550483410.8179176|650|430
1550483410.8488388|474|557
1550483410.8839827|724|537
1550483410.9161983|474|559
1550483410.94646|474|559
1550483410.984754|738|531
1550483411.0169718|474|559
1550483411.0455232|474|559
1550483411.082307|474|559
1550483411.1161256|474|559
1550483411.1480742|725|536
1550483411.1847851|725|537
1550483411.2149282|655|426
1550483411.248668|661|428
1550483411.2833245|652|428
1550483411.316436|654|427
1550483411.3482583|660|434
1550483411.3856847|654|429
1550483411.4151492|652|430
1550483411.4465308|724|536
1550483411.4846356|655|433
1550483411.5156205|747|540
1550483411.5488987|474|555
1550483411.58587|474|554
1550483411.614606|725|536
1550483411.6469061|725|537
1550483411.6846628|647|427
1550483411.7164214|724|536
1550483411.747036|655|427
1550483411.7838502|646|430
1550483411.8167663|724|536
1550483411.8479939|747|539
1550483411.8848546|655|429
1550483411.9182105|655|429
1550483411.9464905|747|539
1550483411.9861872|725|537
1550483412.018811|747|540
1550483412.0466628|747|540
1550483412.0840032|474|556
1550483412.1174157|474|556
1550483412.1475694|474|556
1550483412.1842973|474|556
1550483412.216641|474|557
1550483412.2489946|724|537
1550483412.284275|724|537
1550483412.3184388|654|434
1550483412.349348|650|429
1550483412.3875976|658|429
1550483412.4155762|747|539
1550483412.4487646|747|539
1550483412.4846406|746|540
1550483412.517326|747|540
1550483412.549771|747|540
1550483412.5855608|747|540
1550483412.61583|474|538
1550483412.6485271|477|538
1550483412.6845813|463|539
1550483412.7170677|468|539
1550483412.747444|724|537
1550483412.7853906|654|427
1550483412.815063|725|536
1550483412.8490343|724|537
1550483412.8848598|657|428
1550483412.9189148|653|427
1550483412.9466848|473|537
1550483412.9848132|467|538
1550483413.019218|470|538
1550483413.0463183|466|537
1550483413.0855129|468|538
1550483413.1184435|650|430
1550483413.1502187|661|431
1550483413.1854892|653|431
1550483413.2168202|654|430
1550483413.2488883|476|538
1550483413.2863047|655|428
1550483413.3168924|462|537
1550483413.349083|725|536
1550483413.3841825|747|540
1550483413.4169714|473|538
1550483413.4493206|724|537
1550483413.48692|649|431
1550483413.5174725|651|431
1550483413.5488324|747|540
1550483413.5860362|656|427
1550483413.6169934|725|537
1550483413.6488452|655|430
1550483413.6849277|659|426
1550483413.7180245|724|536
1550483413.748311|725|536
1550483413.7860074|467|538
1550483413.8163438|746|541
1550483413.8486006|719|541
1550483413.8864124|646|443
1550483413.9174469|705|578
1550483413.9491153|706|582
1550483413.984296|696|558
1550483414.0198255|422|573
1550483414.0457497|407|538
1550483414.0854552|393|508
1550483414.115364|375|482
1550483414.1487796|359|475
1550483414.1864889|457|517
1550483414.2165928|431|505
1550483414.2484958|438|507
1550483414.2859473|386|466
1550483414.315518|250|360
1550483414.349061|173|314
1550483414.3868382|63|287
1550483414.4176464|39|308
1550483414.4483805|14|310
1550483414.486118|-1|-1
1550483414.514759|-1|-1
1550483414.5494318|2|399
1550483414.5864155|-1|-1
1550483414.6164865|-1|-1
1550483414.6489987|-1|-1
1550483414.6860332|-1|-1
1550483414.7199197|-1|-1
1550483414.7467022|-1|-1
1550483414.7882228|-1|-1
1550483414.8157632|-1|-1
1550483414.8467345|-1|-1
1550483414.883551|-1|-1
1550483414.9150465|-1|-1
1550483414.949419|-1|-1
1550483414.983721|-1|-1
1550483415.0165327|-1|-1
1550483415.0483|-1|-1
1550483415.0859227|-1|-1
1550483415.120158|-1|-1
1550483415.1494114|-1|-1
1550483415.186042|-1|-1
1550483415.2148147|-1|-1
1550483415.2481356|-1|-1
1550483415.285686|-1|-1
1550483415.3167837|-1|-1
1550483415.347705|-1|-1
1550483415.3851702|-1|-1
1550483415.416478|-1|-1
1550483415.4491408|-1|-1
1550483415.483001|-1|-1
1550483415.5159419|-1|-1
1550483415.5471652|-1|-1
1550483415.5844002|-1|-1
1550483415.6187117|-1|-1
1550483415.6463811|-1|-1
1550483415.6861775|-1|-1
1550483415.7171192|-1|-1
1550483415.7471528|-1|-1
1550483415.7877967|-1|-1
1550483415.8177485|-1|-1
1550483415.8468912|-1|-1
1550483415.885157|-1|-1
1550483415.9176974|-1|-1
1550483415.949671|-1|-1
1550483415.987169|-1|-1
1550483416.0162072|-1|-1
1550483416.0479906|-1|-1
