1538746994.2295794|-1|-1
1538746994.2956314|-1|-1
1538746994.3292542|-1|-1
1538746994.359979|-1|-1
1538746994.3894544|-1|-1
1538746994.4099581|-1|-1
1538746994.434909|-1|-1
1538746994.4556155|-1|-1
1538746994.48511|-1|-1
1538746994.5234606|-1|-1
1538746994.5629358|-1|-1
1538746994.6213768|-1|-1
1538746994.6551216|-1|-1
1538746994.688962|-1|-1
1538746994.7246318|-1|-1
1538746994.7684019|-1|-1
1538746994.7947304|-1|-1
1538746994.828822|-1|-1
1538746994.858596|-1|-1
1538746994.8911726|-1|-1
1538746994.926869|-1|-1
1538746994.95808|-1|-1
1538746994.9943087|-1|-1
1538746995.0259938|-1|-1
1538746995.059586|-1|-1
1538746995.0966506|-1|-1
1538746995.132313|-1|-1
1538746995.1599874|-1|-1
1538746995.192538|-1|-1
1538746995.230413|-1|-1
1538746995.2647023|-1|-1
1538746995.3048668|-1|-1
1538746995.331849|-1|-1
1538746995.372479|-1|-1
1538746995.4009016|-1|-1
1538746995.4320881|792|98
1538746995.4697948|-1|-1
1538746995.501631|-1|-1
1538746995.5320983|-1|-1
1538746995.5731533|-1|-1
1538746995.6006124|-1|-1
1538746995.6370716|-1|-1
1538746995.6681833|-1|-1
1538746995.7014687|-1|-1
1538746995.7398548|-1|-1
1538746995.7683737|-1|-1
1538746995.807408|-1|-1
1538746995.8384814|-1|-1
1538746995.87225|-1|-1
1538746995.9065328|-1|-1
1538746995.9404783|-1|-1
1538746995.975182|-1|-1
1538746996.0080907|-1|-1
1538746996.0375752|-1|-1
1538746996.0766711|-1|-1
1538746996.1066718|-1|-1
1538746996.1421926|-1|-1
1538746996.1753943|-1|-1
1538746996.206755|-1|-1
1538746996.2422059|-1|-1
1538746996.27429|-1|-1
1538746996.311716|187|188
1538746996.342644|298|506
1538746996.3785446|49|198
1538746996.4121504|37|303
1538746996.4443874|129|268
1538746996.4762504|108|377
1538746996.5108097|-1|-1
1538746996.5449038|-1|-1
1538746996.5815642|-1|-1
1538746996.6107316|14|176
1538746996.642496|1|161
1538746996.6799662|11|204
1538746996.7142854|9|227
1538746996.746067|21|227
1538746996.7776065|23|165
1538746996.813241|2|117
1538746996.851586|4|101
1538746996.882816|6|83
1538746996.9233253|18|67
1538746996.9611402|8|52
1538746996.9871264|9|58
1538746997.028612|12|40
1538746997.0552297|9|34
1538746997.0890844|22|58
1538746997.1220777|1|19
1538746997.1548603|23|20
1538746997.1893961|58|43
1538746997.2221496|6|46
1538746997.2576075|9|84
1538746997.290134|18|144
1538746997.3219821|33|145
1538746997.3580635|46|155
1538746997.3911412|45|136
1538746997.4222944|49|191
1538746997.459719|23|228
1538746997.4907193|54|80
1538746997.5297334|29|116
1538746997.5576637|67|220
1538746997.5957425|5|205
1538746997.628014|-1|-1
1538746997.6607509|-1|-1
1538746997.6940615|-1|-1
1538746997.7258182|-1|-1
1538746997.7592354|-1|-1
1538746997.7961771|-1|-1
1538746997.8262117|-1|-1
1538746997.8629591|-1|-1
1538746997.896114|-1|-1
1538746997.928289|-1|-1
1538746997.9625773|-1|-1
1538746997.991855|-1|-1
1538746998.0316055|-1|-1
1538746998.065609|-1|-1
1538746998.0972645|-1|-1
1538746998.1339936|-1|-1
1538746998.163979|-1|-1
1538746998.193986|-1|-1
1538746998.2289355|-1|-1
1538746998.2642138|-1|-1
1538746998.3284771|-1|-1
1538746998.359804|-1|-1
1538746998.4009159|-1|-1
1538746998.4338262|-1|-1
1538746998.4694827|-1|-1
1538746998.4980028|-1|-1
1538746998.5313923|-1|-1
1538746998.564981|-1|-1
1538746998.6023006|-1|-1
1538746998.6358716|-1|-1
1538746998.661492|-1|-1
1538746998.7046363|-1|-1
1538746998.7361155|-1|-1
1538746998.7662754|-1|-1
1538746998.808755|-1|-1
1538746998.834409|-1|-1
1538746998.86549|-1|-1
1538746998.904248|-1|-1
1538746998.9328418|-1|-1
1538746998.9734757|-1|-1
1538746999.003592|-1|-1
1538746999.0354667|-1|-1
1538746999.0717883|-1|-1
1538746999.102044|-1|-1
1538746999.1338546|-1|-1
1538746999.1717896|-1|-1
1538746999.203639|-1|-1
1538746999.2400177|-1|-1
1538746999.2714396|-1|-1
1538746999.3040323|-1|-1
1538746999.3401248|-1|-1
1538746999.3702295|-1|-1
1538746999.407742|-1|-1
1538746999.4362838|-1|-1
1538746999.472455|-1|-1
1538746999.5090103|-1|-1
1538746999.5368032|-1|-1
1538746999.5762718|-1|-1
1538746999.6052465|-1|-1
1538746999.6383357|-1|-1
1538746999.6734064|-1|-1
1538746999.7066097|148|597
1538746999.7407475|146|591
1538746999.7755144|150|584
1538746999.8067093|148|579
1538746999.8426595|145|570
1538746999.875726|149|559
1538746999.9071243|152|549
1538746999.9435806|158|541
1538746999.9749753|163|539
1538747000.0104122|166|532
1538747000.0431545|168|489
1538747000.0749688|172|489
1538747000.1108427|177|487
1538747000.14556|188|478
1538747000.1768417|192|471
1538747000.2098494|194|461
1538747000.2421186|193|450
1538747000.2787564|193|442
1538747000.3120036|196|431
1538747000.3487759|196|423
1538747000.3813653|195|417
1538747000.4100404|194|407
1538747000.4486687|194|401
1538747000.4780316|194|399
1538747000.5165477|197|398
1538747000.5481725|199|397
1538747000.5775862|-1|-1
1538747000.6165373|-1|-1
1538747000.6458538|-1|-1
1538747000.6853204|193|356
1538747000.7147853|190|352
1538747000.7473676|188|345
1538747000.7832956|187|341
1538747000.8155773|182|335
1538747000.846983|179|327
1538747000.8822272|181|320
1538747000.9167783|181|314
1538747000.9517455|184|309
1538747000.9827416|186|305
1538747001.016411|185|301
1538747001.0519297|186|294
1538747001.0846534|188|286
1538747001.1186764|187|279
1538747001.152664|185|274
1538747001.1856816|185|270
1538747001.2240338|187|267
1538747001.251999|185|267
1538747001.2890894|184|268
1538747001.3186576|187|266
1538747001.354405|188|267
1538747001.384178|186|268
1538747001.421641|183|239
1538747001.4547179|185|240
1538747001.4851437|188|239
1538747001.5180132|190|239
1538747001.5553353|193|239
1538747001.5852535|195|237
1538747001.6265244|194|237
1538747001.654927|196|236
1538747001.690555|199|234
1538747001.7239623|201|232
1538747001.7545485|201|230
1538747001.7879367|204|225
1538747001.8234973|204|225
1538747001.858667|204|223
1538747001.8900023|205|219
1538747001.9234214|207|218
1538747001.956113|208|215
1538747001.991587|209|213
1538747002.0253923|210|212
1538747002.0619323|211|209
1538747002.0890908|213|206
1538747002.1245382|213|206
1538747002.1576824|211|203
1538747002.190884|212|203
1538747002.229459|213|201
1538747002.2623048|213|200
1538747002.289998|213|201
1538747002.3308723|214|199
1538747002.3558176|219|199
1538747002.3927794|219|198
1538747002.4270086|-1|-1
1538747002.4639482|-1|-1
1538747002.4977982|218|171
1538747002.5246296|218|171
1538747002.5592396|220|171
1538747002.5969958|222|169
1538747002.6273067|224|168
1538747002.6619775|224|169
1538747002.6941676|226|167
1538747002.7251973|228|164
1538747002.7626495|228|163
1538747002.7942107|227|163
1538747002.832183|227|161
1538747002.864558|227|160
1538747002.8948262|226|160
1538747002.9322546|227|158
1538747002.961321|228|157
1538747002.9983513|230|157
1538747003.0306897|230|157
1538747003.0615013|232|155
1538747003.0969224|232|152
1538747003.134994|233|152
1538747003.1682222|235|150
1538747003.1982975|-1|-1
1538747003.2283604|-1|-1
1538747003.265804|-1|-1
1538747003.2951736|-1|-1
1538747003.335382|-1|-1
1538747003.3669765|-1|-1
1538747003.3992586|-1|-1
1538747003.4352105|-1|-1
1538747003.466812|-1|-1
1538747003.4979782|-1|-1
