1549639758.9967508|445|253
1549639759.1428516|445|253
1549639759.1850905|445|253
1549639759.2094593|445|253
1549639759.2517068|445|253
1549639759.2806654|445|253
1549639759.3134458|445|253
1549639759.3494928|445|253
1549639759.3812125|445|253
1549639759.4200454|445|253
1549639759.4466727|445|253
1549639759.4823248|445|252
1549639759.5118353|449|262
1549639759.5452838|449|263
1549639759.5710258|449|263
1549639759.5985777|449|263
1549639759.6387768|449|263
1549639759.665076|449|262
1549639759.694674|446|254
1549639759.7267804|446|256
1549639759.7581065|446|256
1549639759.7922704|446|256
1549639759.8172405|449|263
1549639759.8514783|449|264
1549639759.8766747|446|255
1549639759.9066393|446|255
1549639759.9328427|446|255
1549639759.9740965|446|255
1549639760.009519|446|255
1549639760.0376225|446|255
1549639760.0746536|446|255
1549639760.1023045|446|255
1549639760.1262398|446|255
1549639760.1493144|446|255
1549639760.1804519|446|255
1549639760.2053618|446|255
1549639760.2305024|445|254
1549639760.2576535|445|254
1549639760.295588|445|254
1549639760.3248334|445|254
1549639760.3507988|445|254
1549639760.387342|445|254
1549639760.412773|445|254
1549639760.4448686|445|254
1549639760.46771|445|254
1549639760.4920847|445|254
1549639760.5213377|445|254
1549639760.5451555|445|254
1549639760.5732234|449|265
1549639760.6002765|449|265
1549639760.6279244|449|265
1549639760.653733|449|265
1549639760.6915023|449|265
1549639760.7289824|449|265
1549639760.7599745|449|265
1549639760.787863|449|265
1549639760.820929|449|265
1549639760.855337|449|265
1549639760.8865564|449|265
1549639760.9195387|449|265
1549639760.9507203|446|253
1549639760.974396|446|253
1549639760.9987075|446|253
1549639761.0235524|446|253
1549639761.0565464|446|253
1549639761.0798562|447|255
1549639761.1048424|447|255
1549639761.1287365|447|255
1549639761.1634665|447|255
1549639761.1980417|447|255
1549639761.2354476|447|255
1549639761.2638924|447|255
1549639761.3042994|444|252
1549639761.3285608|444|251
1549639761.3553262|444|251
1549639761.389039|444|251
1549639761.4129095|444|251
1549639761.437782|444|251
1549639761.4634092|444|251
1549639761.4933505|444|251
1549639761.5214534|444|251
