1551978873.3801787|-1|-1
1551978873.6137621|-1|-1
1551978873.714117|-1|-1
1551978873.7421722|-1|-1
1551978873.78057|-1|-1
1551978873.8160608|-1|-1
1551978873.8496363|-1|-1
1551978873.8854864|-1|-1
1551978873.9169044|-1|-1
1551978873.9487834|-1|-1
1551978873.9776435|-1|-1
1551978874.0082538|-1|-1
1551978874.0359204|-1|-1
1551978874.0667508|-1|-1
1551978874.097932|-1|-1
1551978874.1283581|-1|-1
1551978874.1615577|-1|-1
1551978874.19533|-1|-1
1551978874.2300348|-1|-1
1551978874.2579715|-1|-1
1551978874.2998717|-1|-1
1551978874.32714|-1|-1
1551978874.354967|-1|-1
1551978874.3841045|-1|-1
1551978874.41718|-1|-1
1551978874.44807|-1|-1
1551978874.484932|-1|-1
1551978874.514371|-1|-1
1551978874.545163|-1|-1
1551978874.576853|-1|-1
1551978874.6138918|-1|-1
1551978874.6419702|-1|-1
1551978874.677451|-1|-1
1551978874.7034526|-1|-1
1551978874.734835|-1|-1
1551978874.767527|-1|-1
1551978874.7932224|-1|-1
1551978874.8215847|-1|-1
1551978874.8519597|-1|-1
1551978874.884342|-1|-1
1551978874.9106715|-1|-1
1551978874.943539|-1|-1
1551978874.970595|-1|-1
1551978874.9981463|-1|-1
1551978875.030409|-1|-1
1551978875.0574033|-1|-1
1551978875.0814545|-1|-1
1551978875.110183|-1|-1
1551978875.1337655|-1|-1
1551978875.1605816|-1|-1
1551978875.188571|-1|-1
1551978875.21492|-1|-1
1551978875.2447834|-1|-1
1551978875.2820415|790|173
1551978875.3137238|766|187
1551978875.34163|713|208
1551978875.3701167|600|185
1551978875.397115|578|175
1551978875.4240813|558|170
1551978875.4560063|555|159
1551978875.4877393|-1|-1
1551978875.5168548|-1|-1
1551978875.547385|-1|-1
1551978875.576861|-1|-1
1551978875.6052837|-1|-1
1551978875.632741|-1|-1
1551978875.6573267|-1|-1
1551978875.6832082|-1|-1
1551978875.7101545|-1|-1
1551978875.7389505|-1|-1
1551978875.762441|-1|-1
1551978875.786536|-1|-1
1551978875.8136723|-1|-1
1551978875.8418493|-1|-1
1551978875.8710067|-1|-1
1551978875.8988566|-1|-1
1551978875.9298818|-1|-1
1551978875.964239|-1|-1
1551978875.9917889|-1|-1
1551978876.0202708|-1|-1
1551978876.0476656|-1|-1
1551978876.0730405|-1|-1
1551978876.1006005|610|233
1551978876.13001|619|236
1551978876.1582582|604|272
1551978876.1883416|588|297
1551978876.213085|576|317
1551978876.2409048|559|318
1551978876.2723837|557|307
1551978876.2969077|549|300
1551978876.327106|538|302
1551978876.3613064|531|307
1551978876.3908021|521|294
1551978876.4282303|513|289
1551978876.4627159|504|292
1551978876.4956472|485|311
1551978876.5348916|482|314
1551978876.5689232|492|299
1551978876.607336|496|293
1551978876.6334426|495|293
1551978876.6665397|488|297
1551978876.6973097|487|280
1551978876.7288718|485|272
1551978876.7550423|484|261
1551978876.7918153|485|255
1551978876.8281655|487|249
1551978876.8580272|483|242
1551978876.8861024|479|238
1551978876.9133952|477|223
1551978876.944791|472|220
1551978876.9748127|467|210
1551978876.9995058|460|206
1551978877.032835|448|208
1551978877.064912|449|212
1551978877.0969205|455|212
1551978877.1279411|457|208
1551978877.1580095|449|203
1551978877.1873162|440|204
1551978877.2154946|422|201
1551978877.2488818|413|201
1551978877.2781067|408|205
1551978877.3048813|415|196
1551978877.3426504|424|183
1551978877.3730123|422|181
1551978877.403167|447|183
1551978877.4315915|440|184
1551978877.462851|441|178
1551978877.4897873|-1|-1
1551978877.5170882|-1|-1
1551978877.552279|-1|-1
1551978877.5851035|-1|-1
1551978877.6155195|-1|-1
1551978877.6437683|-1|-1
1551978877.680678|-1|-1
1551978877.7136528|-1|-1
1551978877.746862|-1|-1
1551978877.7746632|-1|-1
1551978877.8030233|-1|-1
1551978877.833932|-1|-1
1551978877.8631928|376|158
1551978877.892554|377|157
1551978877.9215457|353|155
1551978877.9487503|352|158
1551978877.9782689|361|170
1551978878.011049|372|171
1551978878.0371413|384|166
1551978878.0640385|391|166
1551978878.093827|395|171
1551978878.1192267|397|175
1551978878.1517951|-1|-1
1551978878.1899397|-1|-1
1551978878.214328|-1|-1
1551978878.242252|-1|-1
1551978878.2691891|444|231
1551978878.2985551|449|230
1551978878.3278198|-1|-1
1551978878.349627|-1|-1
1551978878.380087|-1|-1
1551978878.407893|-1|-1
1551978878.4555237|-1|-1
1551978878.4869108|-1|-1
1551978878.5271|-1|-1
1551978878.5552177|359|188
1551978878.5877032|352|188
1551978878.6216075|342|185
1551978878.6480603|324|184
1551978878.675595|319|185
1551978878.7066777|306|187
1551978878.7354221|301|188
1551978878.763395|289|190
1551978878.790714|272|190
1551978878.8186715|264|190
1551978878.8435159|255|191
1551978878.8694794|250|193
1551978878.895684|263|194
1551978878.9271486|276|196
1551978878.9571886|291|196
1551978878.989726|318|201
1551978879.0150578|332|203
1551978879.042406|-1|-1
1551978879.069602|-1|-1
1551978879.0953205|-1|-1
1551978879.120668|402|201
1551978879.1467392|-1|-1
1551978879.176223|422|198
1551978879.2025018|-1|-1
1551978879.229459|-1|-1
1551978879.257196|467|197
1551978879.2911906|-1|-1
1551978879.3198562|-1|-1
1551978879.3505995|-1|-1
1551978879.3797123|-1|-1
1551978879.4073846|-1|-1
1551978879.4347208|-1|-1
1551978879.4660938|-1|-1
1551978879.4975502|-1|-1
1551978879.5252173|-1|-1
1551978879.550887|-1|-1
1551978879.57497|-1|-1
1551978879.6027277|622|234
1551978879.6274767|-1|-1
1551978879.6571233|-1|-1
1551978879.6899552|661|222
1551978879.7284017|-1|-1
1551978879.7661247|-1|-1
1551978879.7968683|-1|-1
1551978879.8316529|-1|-1
1551978879.8674407|-1|-1
1551978879.8946128|-1|-1
1551978879.9308214|-1|-1
1551978879.959701|-1|-1
1551978879.9857872|-1|-1
1551978880.0102763|-1|-1
1551978880.0364335|-1|-1
1551978880.0638483|-1|-1
1551978880.0888855|-1|-1
1551978880.117849|-1|-1
1551978880.1547062|-1|-1
1551978880.1802812|-1|-1
1551978880.2033765|-1|-1
1551978880.2297962|-1|-1
1551978880.2547972|-1|-1
1551978880.2786367|-1|-1
1551978880.3031337|-1|-1
1551978880.3266618|-1|-1
1551978880.3551195|-1|-1
1551978880.3882148|-1|-1
1551978880.4127955|-1|-1
1551978880.4392707|-1|-1
1551978880.4673|-1|-1
1551978880.4950264|-1|-1
1551978880.5275564|-1|-1
1551978880.5611742|-1|-1
1551978880.5997984|-1|-1
1551978880.6296062|594|262
1551978880.6541417|601|254
1551978880.6813986|579|256
1551978880.707605|610|254
1551978880.7377295|613|256
1551978880.7639446|622|258
1551978880.7899966|643|255
1551978880.8178527|-1|-1
1551978880.8454256|-1|-1
1551978880.874122|-1|-1
1551978880.9002542|-1|-1
1551978880.9269385|-1|-1
1551978880.9547272|-1|-1
1551978880.9870963|-1|-1
1551978881.01906|-1|-1
1551978881.0506115|604|259
1551978881.087169|593|254
1551978881.1165733|582|257
1551978881.147947|577|267
1551978881.1771927|568|273
1551978881.2044303|557|281
1551978881.2304196|-1|-1
1551978881.2543614|-1|-1
1551978881.278697|-1|-1
1551978881.304813|-1|-1
1551978881.3324769|-1|-1
1551978881.359984|-1|-1
1551978881.389236|472|337
1551978881.4152048|479|336
1551978881.4412487|482|331
1551978881.4690936|493|325
1551978881.4982705|522|324
1551978881.5236528|530|323
1551978881.5502384|541|320
1551978881.5771964|549|318
1551978881.6031363|557|318
1551978881.62886|570|321
