1539775453.307907|-1|-1
1539775453.4077349|-1|-1
1539775453.5046768|-1|-1
1539775453.5333557|-1|-1
1539775453.5701237|-1|-1
1539775453.601095|-1|-1
1539775453.6310236|-1|-1
1539775453.6632884|-1|-1
1539775453.694982|-1|-1
1539775453.7224166|-1|-1
1539775453.750782|-1|-1
1539775453.779809|-1|-1
1539775453.8134158|-1|-1
1539775453.8449616|-1|-1
1539775453.87342|-1|-1
1539775453.9018521|-1|-1
1539775453.9306083|-1|-1
1539775453.957132|-1|-1
1539775453.9872625|-1|-1
1539775454.0209842|-1|-1
1539775454.048728|-1|-1
1539775454.075576|-1|-1
1539775454.1071985|-1|-1
1539775454.1371343|-1|-1
1539775454.1648962|-1|-1
1539775454.1949222|-1|-1
1539775454.2297149|-1|-1
1539775454.2581832|-1|-1
1539775454.2853887|-1|-1
1539775454.3152852|-1|-1
1539775454.3423233|-1|-1
1539775454.3722594|-1|-1
1539775454.399798|-1|-1
1539775454.4315836|-1|-1
1539775454.4712408|-1|-1
1539775454.497572|-1|-1
1539775454.5321739|-1|-1
1539775454.5704408|-1|-1
1539775454.599281|-1|-1
1539775454.6335402|-1|-1
1539775454.669687|-1|-1
1539775454.6995165|-1|-1
1539775454.737042|-1|-1
1539775454.7702162|-1|-1
1539775454.8073082|-1|-1
1539775454.833101|-1|-1
1539775454.8735335|-1|-1
1539775454.9067216|-1|-1
1539775454.9317353|-1|-1
1539775454.9779134|-1|-1
1539775455.0065842|-1|-1
1539775455.0350468|-1|-1
1539775455.067277|-1|-1
1539775455.1030781|-1|-1
1539775455.1305473|-1|-1
1539775455.1708615|-1|-1
1539775455.2089283|-1|-1
1539775455.2390099|-1|-1
1539775455.2700458|-1|-1
1539775455.300491|-1|-1
1539775455.3362257|-1|-1
1539775455.3683395|-1|-1
1539775455.3993273|-1|-1
1539775455.4324908|-1|-1
1539775455.4688323|-1|-1
1539775455.499373|-1|-1
1539775455.5349379|-1|-1
1539775455.568009|-1|-1
1539775455.602605|-1|-1
1539775455.6323402|-1|-1
1539775455.6706855|-1|-1
1539775455.7080438|-1|-1
1539775455.7389445|-1|-1
1539775455.7717743|-1|-1
1539775455.802569|-1|-1
1539775455.8311586|-1|-1
1539775455.8699124|-1|-1
1539775455.9015808|-1|-1
1539775455.9338923|-1|-1
1539775455.9678833|-1|-1
1539775456.0028229|-1|-1
1539775456.0310044|-1|-1
1539775456.069757|-1|-1
1539775456.0978398|-1|-1
1539775456.1318567|-1|-1
1539775456.1696265|-1|-1
1539775456.2003226|-1|-1
1539775456.232101|-1|-1
1539775456.2714338|-1|-1
1539775456.3003852|-1|-1
1539775456.3326051|-1|-1
1539775456.3717186|-1|-1
1539775456.3988|-1|-1
1539775456.43362|-1|-1
1539775456.4725296|-1|-1
1539775456.5028274|-1|-1
1539775456.5339613|-1|-1
1539775456.5687416|-1|-1
1539775456.5991988|-1|-1
1539775456.6337287|-1|-1
1539775456.6685646|-1|-1
1539775456.7075882|-1|-1
1539775456.7363362|-1|-1
1539775456.769331|-1|-1
1539775456.801077|-1|-1
1539775456.8327858|-1|-1
1539775456.8687062|-1|-1
1539775456.8995728|-1|-1
1539775456.9342456|-1|-1
1539775456.970598|-1|-1
1539775457.0003793|-1|-1
1539775457.0350351|-1|-1
1539775457.0717504|-1|-1
1539775457.1022055|-1|-1
1539775457.1307042|-1|-1
1539775457.1714845|-1|-1
1539775457.1999266|-1|-1
1539775457.2345302|-1|-1
1539775457.2692823|-1|-1
1539775457.3058717|-1|-1
1539775457.3355532|-1|-1
1539775457.3708677|-1|-1
1539775457.3976774|-1|-1
1539775457.4389982|-1|-1
1539775457.4653332|-1|-1
1539775457.5114188|-1|-1
1539775457.5483518|-1|-1
1539775457.586161|-1|-1
1539775457.61519|-1|-1
1539775457.6465948|-1|-1
1539775457.674591|-1|-1
1539775457.705094|-1|-1
1539775457.7356453|-1|-1
1539775457.767681|-1|-1
1539775457.801225|-1|-1
1539775457.8306022|-1|-1
1539775457.8701603|-1|-1
1539775457.9013247|-1|-1
1539775457.9354537|-1|-1
1539775457.973332|-1|-1
1539775458.002214|-1|-1
1539775458.0310843|-1|-1
1539775458.0718496|-1|-1
1539775458.1030972|-1|-1
1539775458.1318147|-1|-1
1539775458.1666956|-1|-1
1539775458.2000735|-1|-1
1539775458.2329805|-1|-1
1539775458.26955|-1|-1
1539775458.2987356|-1|-1
1539775458.3334343|-1|-1
1539775458.3700335|-1|-1
1539775458.4017904|-1|-1
1539775458.4346375|-1|-1
1539775458.467669|-1|-1
1539775458.5049236|-1|-1
1539775458.533483|-1|-1
1539775458.5728412|-1|-1
1539775458.641612|-1|-1
1539775458.6734495|-1|-1
1539775458.7057595|-1|-1
1539775458.7372425|-1|-1
1539775458.773306|-1|-1
1539775458.8035023|-1|-1
1539775458.8330986|-1|-1
1539775458.8710456|-1|-1
1539775458.8987918|-1|-1
1539775458.9319737|-1|-1
1539775458.9656315|-1|-1
1539775459.0021307|-1|-1
1539775459.0320692|-1|-1
1539775459.071673|-1|-1
1539775459.1027167|-1|-1
1539775459.1375039|-1|-1
1539775459.1676843|-1|-1
1539775459.2006812|-1|-1
1539775459.2363052|-1|-1
1539775459.2710345|-1|-1
1539775459.3078163|-1|-1
1539775459.3430529|-1|-1
1539775459.375025|-1|-1
1539775459.404365|-1|-1
1539775459.4355977|-1|-1
1539775459.468699|-1|-1
1539775459.5024354|-1|-1
1539775459.5326166|-1|-1
1539775459.5677638|-1|-1
1539775459.6332638|-1|-1
1539775459.6711357|-1|-1
1539775459.7004452|-1|-1
1539775459.7327993|-1|-1
1539775459.766235|-1|-1
1539775459.8004825|-1|-1
1539775459.8347204|-1|-1
1539775459.872341|-1|-1
1539775459.8988078|-1|-1
1539775459.9307983|-1|-1
1539775459.969954|-1|-1
1539775460.0002148|-1|-1
1539775460.0343544|-1|-1
1539775460.067636|-1|-1
1539775460.1071496|-1|-1
1539775460.1437342|-1|-1
1539775460.1724236|-1|-1
1539775460.1981773|-1|-1
1539775460.2317839|-1|-1
1539775460.268482|-1|-1
1539775460.3040743|-1|-1
1539775460.3337493|-1|-1
1539775460.367826|-1|-1
1539775460.3988352|-1|-1
1539775460.436063|-1|-1
1539775460.4666183|-1|-1
1539775460.5011911|-1|-1
1539775460.536684|-1|-1
1539775460.5734336|-1|-1
1539775460.6013863|-1|-1
1539775460.6335394|-1|-1
1539775460.6713767|-1|-1
1539775460.7028527|-1|-1
1539775460.7327347|-1|-1
1539775460.801351|-1|-1
1539775460.8325343|-1|-1
1539775460.875517|-1|-1
1539775460.906439|-1|-1
1539775460.9359272|-1|-1
1539775460.9663715|-1|-1
1539775461.0005713|-1|-1
1539775461.036626|-1|-1
1539775461.0709813|-1|-1
1539775461.099784|-1|-1
1539775461.1335526|-1|-1
1539775461.1716752|-1|-1
1539775461.204826|-1|-1
1539775461.2335267|-1|-1
