1538669129.6500204|678|430
1538669129.7623134|677|431
1538669129.8027651|775|527
1538669129.831594|708|467
1538669129.861837|726|479
1538669129.882362|783|514
1538669129.904881|749|465
1538669129.9327307|780|464
1538669129.9544332|773|485
1538669129.983059|768|483
1538669130.0086188|685|438
1538669130.0316362|707|466
1538669130.059915|780|467
1538669130.0865893|757|463
1538669130.1199846|699|467
1538669130.1447575|755|457
1538669130.1789427|689|436
1538669130.2098346|781|469
1538669130.240395|668|437
1538669130.277015|711|459
1538669130.3123496|684|449
1538669130.3392522|681|435
1538669130.3775418|647|477
1538669130.4139328|676|474
1538669130.4400544|708|435
1538669130.4797676|674|432
1538669130.5089421|678|428
1538669130.5414424|736|461
1538669130.586728|791|463
1538669130.608564|731|463
1538669130.6431925|755|463
1538669130.6770887|729|466
1538669130.7115664|692|442
1538669130.740479|753|466
1538669130.7790601|778|457
1538669130.8099117|764|467
1538669130.8402328|791|465
1538669130.8806503|725|469
1538669130.9090676|706|468
1538669130.9417155|745|468
1538669130.9787195|708|468
1538669131.00835|788|556
1538669131.0406203|696|471
1538669131.0806494|729|472
1538669131.1104524|707|474
1538669131.14236|790|507
1538669131.178033|743|469
1538669131.2105408|790|516
1538669131.2455919|784|475
1538669131.2798579|708|476
1538669131.3064716|665|450
1538669131.342104|788|472
1538669131.3787947|749|480
1538669131.4104056|766|476
1538669131.4423115|751|489
1538669131.4814203|726|492
1538669131.5084362|779|420
1538669131.544302|652|496
1538669131.5778558|672|463
1538669131.6123016|755|492
1538669131.6397398|659|466
1538669131.6782572|775|596
1538669131.7124734|733|514
1538669131.7456772|706|522
1538669131.7851944|734|523
1538669131.8104641|744|525
1538669131.8446221|613|544
1538669131.8801613|749|517
1538669131.9056647|662|536
1538669131.9511297|762|582
1538669131.974757|595|532
1538669132.0106182|738|541
1538669132.0432148|753|540
1538669132.0795627|756|543
1538669132.1082177|-1|-1
1538669132.1447678|646|552
1538669132.1800947|642|549
1538669132.206985|795|597
1538669132.2435956|797|586
1538669132.2758694|781|450
1538669132.307725|767|597
1538669132.3394747|602|598
1538669132.3794582|-1|-1
1538669132.4061966|-1|-1
1538669132.441105|-1|-1
1538669132.4765446|-1|-1
1538669132.512534|777|598
1538669132.5389392|-1|-1
1538669132.5784101|-1|-1
1538669132.612905|-1|-1
1538669132.6395438|-1|-1
1538669132.6790328|-1|-1
1538669132.7090378|-1|-1
1538669132.7417104|798|527
1538669132.7764843|-1|-1
1538669132.809242|-1|-1
1538669132.8430007|-1|-1
1538669132.8763967|-1|-1
1538669132.9142184|-1|-1
1538669132.9401572|-1|-1
1538669132.97887|-1|-1
1538669133.0087385|-1|-1
1538669133.0411248|-1|-1
1538669133.0754783|-1|-1
1538669133.1094494|-1|-1
1538669133.14071|-1|-1
1538669133.178088|-1|-1
1538669133.2079139|-1|-1
1538669133.245927|775|1
1538669133.2770228|-1|-1
1538669133.3089154|-1|-1
1538669133.3432043|-1|-1
1538669133.3772752|-1|-1
1538669133.4080048|-1|-1
1538669133.4435072|777|479
1538669133.4772506|798|577
1538669133.5112243|612|588
1538669133.5378284|-1|-1
1538669133.5762396|-1|-1
1538669133.609676|-1|-1
1538669133.6466477|-1|-1
1538669133.6769173|-1|-1
1538669133.710194|-1|-1
1538669133.740475|567|567
1538669133.776489|-1|-1
1538669133.80932|-1|-1
1538669133.843888|-1|-1
1538669133.8762925|-1|-1
1538669133.907017|-1|-1
1538669133.9422023|-1|-1
1538669133.978123|-1|-1
1538669134.0093102|-1|-1
1538669134.0385451|-1|-1
1538669134.0772943|-1|-1
1538669134.1096773|-1|-1
1538669134.140548|-1|-1
1538669134.177277|727|598
1538669134.2091959|-1|-1
1538669134.24189|-1|-1
1538669134.2767112|-1|-1
1538669134.309238|-1|-1
1538669134.3421314|-1|-1
1538669134.3785746|597|531
1538669134.4073267|-1|-1
1538669134.44425|-1|-1
1538669134.476714|-1|-1
1538669134.5072477|612|480
1538669134.5421083|-1|-1
1538669134.5801857|-1|-1
1538669134.6098685|-1|-1
1538669134.6410954|752|547
1538669134.6790397|-1|-1
1538669134.7096338|617|461
1538669134.7429616|797|496
1538669134.7795687|-1|-1
1538669134.8096876|-1|-1
1538669134.8396406|-1|-1
1538669134.8787994|-1|-1
1538669134.9086673|-1|-1
1538669134.9434729|-1|-1
1538669134.9830573|-1|-1
1538669135.0077138|-1|-1
1538669135.0392919|-1|-1
1538669135.0864148|-1|-1
1538669135.107156|-1|-1
1538669135.1425428|-1|-1
1538669135.1793165|-1|-1
1538669135.2155557|-1|-1
1538669135.241429|-1|-1
1538669135.2812972|-1|-1
1538669135.3118656|-1|-1
1538669135.3405137|762|528
1538669135.3781815|-1|-1
1538669135.40699|782|597
1538669135.4415216|-1|-1
1538669135.477784|-1|-1
1538669135.517468|-1|-1
1538669135.5458667|-1|-1
1538669135.5781195|798|483
1538669135.6092465|754|523
1538669135.6486006|-1|-1
1538669135.678758|-1|-1
1538669135.7174118|-1|-1
1538669135.7440665|-1|-1
1538669135.781592|-1|-1
1538669135.8119848|-1|-1
1538669135.8430629|798|478
1538669135.8810332|-1|-1
1538669135.9069633|-1|-1
1538669135.9432707|-1|-1
1538669135.976676|-1|-1
1538669136.0125148|-1|-1
1538669136.0458117|-1|-1
1538669136.0775175|-1|-1
1538669136.1083941|-1|-1
1538669136.1402752|-1|-1
1538669136.1794717|-1|-1
1538669136.2088661|-1|-1
1538669136.2407103|-1|-1
1538669136.277888|-1|-1
1538669136.3092544|659|452
1538669136.3408716|645|462
1538669136.3787131|647|462
1538669136.4100258|679|434
1538669136.4426877|680|456
1538669136.478384|660|431
1538669136.5104518|684|459
1538669136.5423677|669|429
1538669136.5834544|705|457
1538669136.6109302|790|473
1538669136.6436584|687|425
1538669136.6809354|695|451
1538669136.7107422|786|482
1538669136.7403302|683|451
1538669136.7768502|691|458
1538669136.80836|782|551
1538669136.8414512|693|456
1538669136.8777223|684|429
1538669136.909704|711|376
1538669136.9478958|699|428
1538669136.9821424|678|462
1538669137.015229|716|445
1538669137.045089|702|452
1538669137.0815647|709|427
1538669137.116605|734|410
1538669137.140824|707|452
1538669137.1834877|701|454
1538669137.2120962|686|432
1538669137.242299|667|450
1538669137.2776942|708|448
1538669137.313579|693|430
1538669137.3419404|714|450
1538669137.3807244|793|537
1538669137.409952|701|428
1538669137.4424245|684|429
1538669137.4795227|676|483
1538669137.5133317|704|429
1538669137.5485628|788|450
1538669137.580102|730|449
1538669137.6112266|673|463
1538669137.6419675|693|439
1538669137.6789267|709|371
1538669137.7086134|695|434
1538669137.7412407|696|457
1538669137.7808237|783|446
1538669137.808556|699|450
1538669137.8434591|707|447
1538669137.8784306|794|539
1538669137.907102|709|448
1538669137.9457467|692|426
1538669137.9763079|725|448
1538669138.0146825|704|449
1538669138.040125|696|455
1538669138.0755277|785|462
1538669138.1136658|688|419
1538669138.138683|714|446
1538669138.1803157|707|380
1538669138.20957|777|523
1538669138.2414389|694|459
1538669138.2810073|704|450
1538669138.3085804|696|450
1538669138.3418977|752|450
1538669138.3765721|700|451
1538669138.4102943|754|447
1538669138.4413505|709|449
