1546885301.664638|792|460
1546885301.821035|632|464
1546885301.89576|633|509
1546885301.96699|716|459
1546885302.040911|606|475
1546885302.112073|642|466
1546885302.184046|606|469
1546885302.256134|644|464
1546885302.328704|636|510
1546885302.405057|715|461
1546885302.477652|387|434
1546885302.550177|607|475
1546885302.622427|699|474
1546885302.69494|612|471
1546885302.767413|631|463
1546885302.839157|626|466
1546885302.911528|393|435
1546885302.983009|628|462
1546885303.055459|628|465
1546885303.127948|388|433
1546885303.200458|621|464
1546885303.273296|623|492
1546885303.345309|641|495
1546885303.417008|713|461
1546885303.489244|389|433
1546885303.561712|389|433
1546885303.633793|622|462
1546885303.705857|177|502
1546885303.778678|168|505
1546885303.850889|706|461
1546885303.922312|633|466
1546885303.99456|627|494
1546885304.066826|622|494
1546885304.139515|389|434
1546885304.212376|710|460
1546885304.284572|389|436
1546885304.35598|722|459
1546885304.428346|627|464
1546885304.501403|387|433
1546885304.572917|387|433
1546885304.645309|172|505
1546885304.717815|176|504
1546885304.789874|646|464
1546885304.862129|718|460
1546885304.934013|714|461
1546885305.006234|643|462
1546885305.077931|636|510
1546885305.149881|614|468
1546885305.221292|609|472
1546885305.293388|714|459
1546885305.366205|388|434
1546885305.4385|627|466
1546885305.510484|612|472
1546885305.582039|742|457
1546885305.65486|625|464
1546885305.725989|624|466
1546885305.795891|168|490
1546885305.867141|389|432
1546885305.939219|172|496
1546885306.011236|387|433
1546885306.083079|388|433
1546885306.155882|711|460
1546885306.227914|611|473
1546885306.299356|642|464
1546885306.371413|636|463
1546885306.443516|390|433
1546885306.517631|611|471
1546885306.590118|636|514
1546885306.663014|631|516
1546885306.735741|709|464
1546885306.809183|630|463
1546885306.881445|708|461
1546885306.953241|389|436
