1554101210.1046605|-1|-1
1554101210.2053905|-1|-1
1554101210.3367658|-1|-1
1554101210.3708324|-1|-1
1554101210.402281|-1|-1
1554101210.43799|-1|-1
1554101210.4629967|-1|-1
1554101210.4922698|-1|-1
1554101210.5236187|-1|-1
1554101210.5529144|-1|-1
1554101210.5834346|-1|-1
1554101210.6105244|-1|-1
1554101210.638536|-1|-1
1554101210.6649058|-1|-1
1554101210.6917548|-1|-1
1554101210.7196586|-1|-1
1554101210.7465508|-1|-1
1554101210.774449|-1|-1
1554101210.8059812|-1|-1
1554101210.8361988|-1|-1
1554101210.8639576|-1|-1
1554101210.8943148|-1|-1
1554101210.9386976|-1|-1
1554101210.9693701|-1|-1
1554101210.997599|-1|-1
1554101211.0330782|-1|-1
1554101211.0627022|-1|-1
1554101211.0974932|-1|-1
1554101211.1355188|-1|-1
1554101211.165831|-1|-1
1554101211.1983485|-1|-1
1554101211.2346249|-1|-1
1554101211.2625604|-1|-1
1554101211.2954412|-1|-1
1554101211.3340273|-1|-1
1554101211.3651745|-1|-1
1554101211.3963642|-1|-1
1554101211.4331295|-1|-1
1554101211.464404|-1|-1
1554101211.4963582|-1|-1
1554101211.531101|-1|-1
1554101211.5656939|-1|-1
1554101211.5958736|-1|-1
