1552567691.8029108|-1|-1
1552567691.8711398|-1|-1
1552567691.9122322|-1|-1
1552567691.9343832|-1|-1
1552567691.9773977|-1|-1
1552567692.0037978|-1|-1
1552567692.0296636|-1|-1
1552567692.0547354|-1|-1
1552567692.0809665|-1|-1
1552567692.105385|-1|-1
1552567692.1309617|-1|-1
1552567692.1616058|-1|-1
1552567692.1985893|-1|-1
1552567692.2294333|-1|-1
1552567692.2645419|-1|-1
1552567692.2953992|-1|-1
1552567692.3377447|-1|-1
1552567692.362258|-1|-1
1552567692.3948724|-1|-1
1552567692.4318533|-1|-1
1552567692.463393|-1|-1
1552567692.4933414|-1|-1
1552567692.5300014|-1|-1
1552567692.5617976|-1|-1
1552567692.5944211|-1|-1
1552567692.6297123|-1|-1
1552567692.6595092|-1|-1
1552567692.6938708|-1|-1
1552567692.735384|-1|-1
1552567692.7623556|-1|-1
1552567692.7945123|-1|-1
1552567692.8326545|-1|-1
1552567692.8636098|-1|-1
1552567692.8993535|-1|-1
1552567692.9281251|-1|-1
1552567692.9627936|-1|-1
1552567692.9955626|-1|-1
1552567693.0303495|-1|-1
1552567693.0626013|-1|-1
1552567693.0952277|-1|-1
1552567693.1306534|-1|-1
1552567693.1642041|-1|-1
1552567693.1945376|-1|-1
1552567693.2298436|-1|-1
1552567693.2630603|-1|-1
1552567693.2969532|-1|-1
1552567693.332702|-1|-1
1552567693.3658032|-1|-1
1552567693.3951764|-1|-1
1552567693.4311333|-1|-1
1552567693.4643357|-1|-1
1552567693.4949179|-1|-1
1552567693.5311322|-1|-1
1552567693.5619984|-1|-1
1552567693.593268|-1|-1
1552567693.634752|-1|-1
1552567693.6665044|-1|-1
1552567693.6941428|-1|-1
1552567693.7313638|-1|-1
1552567693.7612326|-1|-1
1552567693.7934895|-1|-1
1552567693.832251|-1|-1
1552567693.8643134|-1|-1
1552567693.893816|-1|-1
1552567693.9288895|-1|-1
1552567693.9619184|-1|-1
1552567693.992442|-1|-1
1552567694.0318768|-1|-1
1552567694.0614707|-1|-1
1552567694.092362|-1|-1
1552567694.1296995|-1|-1
1552567694.1622672|-1|-1
1552567694.1940134|-1|-1
1552567694.231501|-1|-1
1552567694.26415|-1|-1
1552567694.2944663|-1|-1
1552567694.3294604|-1|-1
1552567694.3637676|-1|-1
1552567694.3959265|-1|-1
1552567694.4306242|-1|-1
1552567694.4597752|-1|-1
1552567694.496398|-1|-1
1552567694.5276256|-1|-1
1552567694.5609775|-1|-1
1552567694.5936592|-1|-1
1552567694.6305628|-1|-1
1552567694.662944|-1|-1
1552567694.6975288|-1|-1
1552567694.7331104|-1|-1
1552567694.765429|-1|-1
1552567694.7941728|-1|-1
1552567694.8298593|-1|-1
1552567694.861676|-1|-1
1552567694.8931532|-1|-1
1552567694.9275205|-1|-1
1552567694.9660127|-1|-1
1552567694.9972057|-1|-1
1552567695.0321217|-1|-1
1552567695.0617876|-1|-1
1552567695.0960515|-1|-1
1552567695.1278396|-1|-1
1552567695.1636612|-1|-1
1552567695.1959043|-1|-1
1552567695.2302358|-1|-1
1552567695.2604206|-1|-1
1552567695.2934043|-1|-1
1552567695.330432|-1|-1
1552567695.362526|-1|-1
1552567695.3989987|-1|-1
1552567695.4273987|-1|-1
1552567695.4646158|-1|-1
1552567695.4920845|-1|-1
1552567695.5306149|-1|-1
1552567695.5629907|-1|-1
1552567695.5930066|-1|-1
1552567695.6291854|-1|-1
1552567695.6616466|-1|-1
1552567695.6950135|-1|-1
1552567695.7298348|-1|-1
1552567695.7595189|-1|-1
1552567695.7916539|-1|-1
1552567695.8293226|-1|-1
1552567695.8613038|-1|-1
1552567695.896158|-1|-1
1552567695.9323056|-1|-1
1552567695.9611316|-1|-1
