1548670038.7111504|623|313
1548670038.7820978|198|313
1548670038.8116138|197|312
1548670038.842112|200|323
1548670038.8659024|-1|-1
1548670038.8927271|-1|-1
1548670038.916908|-1|-1
1548670038.9389572|-1|-1
1548670038.9688036|-1|-1
1548670039.0066226|-1|-1
1548670039.0411444|-1|-1
1548670039.0717356|-1|-1
1548670039.1037862|-1|-1
1548670039.1391993|-1|-1
1548670039.1722536|-1|-1
1548670039.2073476|-1|-1
1548670039.2411451|-1|-1
1548670039.2719088|-1|-1
1548670039.3120859|-1|-1
1548670039.341751|-1|-1
1548670039.3782454|-1|-1
1548670039.4081304|-1|-1
1548670039.4403265|155|436
1548670039.4784117|155|434
1548670039.512467|111|468
1548670039.5444722|-1|-1
1548670039.5766578|-1|-1
1548670039.609539|-1|-1
1548670039.645737|-1|-1
1548670039.6787782|-1|-1
1548670039.7124622|159|486
1548670039.7459838|182|486
1548670039.7787964|187|473
1548670039.8133662|-1|-1
1548670039.8433862|178|508
1548670039.8772354|-1|-1
1548670039.9127789|352|409
1548670039.9443746|137|528
1548670039.9824|280|470
1548670040.0138214|280|481
1548670040.0455885|169|531
1548670040.0813818|213|527
1548670040.1129434|296|499
1548670040.1510959|188|547
1548670040.1827748|293|512
1548670040.2130013|185|556
1548670040.249672|340|491
1548670040.282579|229|539
1548670040.3183928|202|541
1548670040.3486297|198|545
1548670040.3808734|482|305
1548670040.4186845|485|305
1548670040.4466324|488|318
1548670040.4847693|498|338
1548670040.5161192|504|332
1548670040.5500352|505|345
1548670040.585191|502|336
1548670040.6234758|355|558
1548670040.661079|342|561
1548670040.6925323|342|556
1548670040.7248878|372|547
1548670040.7628405|-1|-1
1548670040.7927582|344|553
1548670040.8268301|213|597
1548670040.8612194|316|560
1548670040.891614|342|549
1548670040.9306629|347|554
1548670040.9588153|343|561
1548670040.9939477|342|559
1548670041.0311892|356|553
1548670041.0593848|356|551
1548670041.0989096|398|534
1548670041.1279397|365|553
1548670041.160137|351|560
1548670041.1966388|360|558
1548670041.2295988|356|561
1548670041.2648609|356|565
1548670041.2987463|356|568
1548670041.3299174|362|565
1548670041.3660612|409|551
1548670041.3964384|425|544
1548670041.4351833|391|594
1548670041.4665403|-1|-1
1548670041.4963815|-1|-1
1548670041.5348988|-1|-1
1548670041.5740533|-1|-1
1548670041.6093357|-1|-1
1548670041.6427238|-1|-1
1548670041.6711893|-1|-1
1548670041.7105446|-1|-1
1548670041.7399137|-1|-1
1548670041.7710567|-1|-1
1548670041.8096406|-1|-1
1548670041.8409038|-1|-1
1548670041.8793132|-1|-1
1548670041.9098725|-1|-1
1548670041.9421737|-1|-1
1548670041.9769533|-1|-1
1548670042.008208|-1|-1
1548670042.0434482|-1|-1
1548670042.0769484|-1|-1
1548670042.1089182|-1|-1
1548670042.145695|-1|-1
1548670042.177875|-1|-1
1548670042.2123594|-1|-1
1548670042.2436569|-1|-1
1548670042.2773104|-1|-1
1548670042.3127184|-1|-1
1548670042.344306|-1|-1
1548670042.382146|-1|-1
1548670042.4122825|-1|-1
1548670042.4458659|-1|-1
1548670042.4827542|-1|-1
1548670042.5124965|-1|-1
1548670042.5449705|-1|-1
1548670042.5816832|-1|-1
1548670042.6121051|-1|-1
1548670042.6511981|-1|-1
1548670042.6822033|-1|-1
1548670042.7120178|-1|-1
1548670042.7497313|-1|-1
1548670042.7817082|-1|-1
1548670042.8174767|-1|-1
1548670042.8481438|-1|-1
1548670042.8800986|-1|-1
1548670042.9180272|-1|-1
1548670042.9482079|-1|-1
1548670042.9850175|-1|-1
1548670043.0152452|-1|-1
1548670043.0506182|-1|-1
1548670043.084115|-1|-1
1548670043.1144392|-1|-1
1548670043.1513085|-1|-1
1548670043.184473|-1|-1
1548670043.2164316|-1|-1
1548670043.2546349|-1|-1
1548670043.283597|-1|-1
1548670043.3202648|-1|-1
1548670043.3519123|-1|-1
1548670043.3837287|-1|-1
1548670043.4214873|-1|-1
1548670043.4540064|-1|-1
1548670043.4857464|-1|-1
1548670043.5211337|-1|-1
1548670043.5535846|-1|-1
