1538587855.998327|0|0
1538587855.998328|0|0
1538587856.824426|512|514
1538587856.887024|533|519
1538587856.950737|433|521
1538587857.020463|543|493
1538587857.081565|463|541
1538587857.151101|527|505
1538587857.229477|491|496
1538587857.286718|471|508
1538587857.350704|469|520
1538587857.427812|440|525
1538587857.48719|482|512
1538587857.546022|472|517
1538587857.622045|479|516
1538587857.681111|423|513
1538587857.749577|524|507
1538587857.832632|467|514
1538587857.88505|505|507
1538587857.947254|409|516
1538587858.026119|430|513
1538587858.100234|435|520
1538587858.156537|408|369
1538587858.241721|463|516
1538587858.284874|436|523
1538587858.354828|442|515
1538587858.416561|451|515
1538587858.502044|467|516
1538587858.581464|435|515
1538587858.637727|459|519
1538587858.743346|476|514
1538587858.760086|441|516
1538587858.827288|482|516
1538587858.879399|482|517
1538587858.946483|415|514
1538587859.017341|432|361
1538587859.088691|471|518
1538587859.147951|426|516
1538587859.210872|398|524
1538587859.285987|487|514
1538587859.354796|457|520
1538587859.420041|480|518
1538587859.513917|458|513
1538587859.541383|466|518
1538587859.607907|457|364
1538587859.694567|472|510
1538587859.740211|415|363
1538587859.844655|380|385
1538587859.877925|397|364
1538587859.951979|451|519
1538587860.062282|482|511
1538587860.084713|450|512
1538587860.153795|470|512
1538587860.207193|441|526
1538587860.291155|432|522
1538587860.335782|445|517
1538587860.414612|514|511
1538587860.488803|436|512
1538587860.546402|443|521
1538587860.619001|458|363
1538587860.677056|437|519
1538587860.745526|451|515
1538587860.808258|448|522
1538587860.867908|464|513
