1538673803.1148496|-1|-1
1538673803.2186804|-1|-1
1538673803.2525668|-1|-1
1538673803.2851517|-1|-1
1538673803.3090904|-1|-1
1538673803.3290489|-1|-1
1538673803.35805|-1|-1
1538673803.3807364|-1|-1
1538673803.4051218|-1|-1
1538673803.4295719|-1|-1
1538673803.4525065|-1|-1
1538673803.4781895|-1|-1
1538673803.510742|-1|-1
1538673803.5431788|-1|-1
1538673803.5778613|-1|-1
1538673803.6113749|-1|-1
1538673803.6447434|-1|-1
1538673803.6782491|-1|-1
1538673803.7142565|-1|-1
1538673803.7448163|-1|-1
1538673803.780959|-1|-1
1538673803.8113525|-1|-1
1538673803.8465564|-1|-1
1538673803.8842497|-1|-1
1538673803.9140925|-1|-1
1538673803.9493845|-1|-1
1538673803.9860072|-1|-1
1538673804.013512|-1|-1
1538673804.0533612|-1|-1
1538673804.0803487|-1|-1
1538673804.1144016|-1|-1
1538673804.150156|-1|-1
1538673804.1845706|-1|-1
1538673804.2166722|19|41
1538673804.2517786|-1|-1
1538673804.2824788|67|329
1538673804.3177123|-1|-1
1538673804.365887|-1|-1
1538673804.3916469|-1|-1
1538673804.426786|-1|-1
1538673804.4559915|-1|-1
1538673804.4940531|-1|-1
1538673804.5280395|-1|-1
1538673804.5631826|-1|-1
1538673804.5928054|-1|-1
1538673804.6270838|-1|-1
1538673804.659966|-1|-1
1538673804.692635|-1|-1
1538673804.7312093|-1|-1
1538673804.75818|-1|-1
1538673804.7939463|-1|-1
1538673804.8291779|-1|-1
1538673804.860893|-1|-1
1538673804.8935947|-1|-1
1538673804.9289205|-1|-1
1538673804.9598484|-1|-1
1538673804.998685|-1|-1
1538673805.0315335|-1|-1
1538673805.0640123|-1|-1
1538673805.1018193|-1|-1
1538673805.1285403|-1|-1
1538673805.1655154|-1|-1
1538673805.1954873|-1|-1
1538673805.2305582|-1|-1
1538673805.27226|-1|-1
1538673805.299366|-1|-1
1538673805.3391175|-1|-1
1538673805.3611445|-1|-1
1538673805.3965547|-1|-1
1538673805.4299333|-1|-1
1538673805.4640355|-1|-1
1538673805.5016243|-1|-1
1538673805.5342293|-1|-1
1538673805.5639358|-1|-1
1538673805.600218|-1|-1
1538673805.6325922|-1|-1
1538673805.668277|-1|-1
1538673805.6997945|-1|-1
1538673805.733027|-1|-1
1538673805.7680194|-1|-1
1538673805.800136|-1|-1
1538673805.833468|-1|-1
1538673805.8705144|-1|-1
1538673805.8979344|-1|-1
1538673805.9345386|-1|-1
1538673805.9675639|-1|-1
1538673806.0009367|-1|-1
1538673806.037068|-1|-1
1538673806.0678875|-1|-1
1538673806.1034298|-1|-1
1538673806.1351974|-1|-1
1538673806.1671236|-1|-1
1538673806.203888|-1|-1
1538673806.2348945|-1|-1
1538673806.2710679|-1|-1
1538673806.3059137|-1|-1
1538673806.334066|-1|-1
1538673806.3729815|-1|-1
1538673806.4045343|-1|-1
1538673806.442143|-1|-1
1538673806.4739509|-1|-1
1538673806.5041544|-1|-1
1538673806.5413873|-1|-1
1538673806.5740514|-1|-1
1538673806.6097968|-1|-1
1538673806.6455383|-1|-1
1538673806.6718473|-1|-1
1538673806.7086802|-1|-1
1538673806.7397993|-1|-1
1538673806.772991|-1|-1
1538673806.8099012|-1|-1
1538673806.8405306|-1|-1
1538673806.8776624|-1|-1
1538673806.905775|-1|-1
1538673806.9415085|-1|-1
1538673806.9805572|-1|-1
1538673807.0104468|-1|-1
1538673807.044878|-1|-1
1538673807.0747042|-1|-1
1538673807.1058958|-1|-1
1538673807.1462803|-1|-1
1538673807.175143|-1|-1
1538673807.2142444|-1|-1
1538673807.2468472|-1|-1
1538673807.2744544|-1|-1
1538673807.3147914|-1|-1
1538673807.344367|-1|-1
1538673807.383219|-1|-1
1538673807.41348|-1|-1
1538673807.449059|-1|-1
1538673807.4814675|-1|-1
1538673807.5134828|-1|-1
1538673807.5457628|-1|-1
1538673807.5825658|-1|-1
1538673807.6127007|-1|-1
1538673807.6520805|-1|-1
1538673807.6780245|-1|-1
1538673807.7143607|-1|-1
1538673807.7487345|-1|-1
1538673807.7805772|-1|-1
1538673807.8167086|-1|-1
1538673807.8476121|-1|-1
1538673807.881321|-1|-1
1538673807.9209511|-1|-1
1538673807.9474328|-1|-1
1538673807.9895165|-1|-1
1538673808.0132685|-1|-1
1538673808.0533328|-1|-1
1538673808.088191|-1|-1
1538673808.1139913|-1|-1
1538673808.1549222|-1|-1
1538673808.1856904|-1|-1
1538673808.2184143|-1|-1
1538673808.2526016|-1|-1
1538673808.2865515|-1|-1
1538673808.320924|-1|-1
1538673808.3525803|-1|-1
1538673808.3850646|-1|-1
1538673808.421725|-1|-1
1538673808.4515612|-1|-1
1538673808.4843733|-1|-1
1538673808.5217793|-1|-1
1538673808.5534647|-1|-1
1538673808.5897768|-1|-1
1538673808.6199448|-1|-1
1538673808.6540864|-1|-1
1538673808.6897922|-1|-1
1538673808.7208884|-1|-1
1538673808.7593317|-1|-1
1538673808.790936|-1|-1
1538673808.8217323|-1|-1
1538673808.8577516|-1|-1
1538673808.8892019|-1|-1
1538673808.925148|-1|-1
1538673808.9578347|-1|-1
1538673808.9888666|-1|-1
1538673809.0248642|-1|-1
1538673809.0572524|-1|-1
1538673809.090774|-1|-1
1538673809.124706|-1|-1
1538673809.1563642|-1|-1
1538673809.192807|-1|-1
1538673809.2246017|-1|-1
1538673809.257331|-1|-1
1538673809.2929187|-1|-1
1538673809.3257701|-1|-1
1538673809.3602614|-1|-1
1538673809.4004207|-1|-1
1538673809.4275079|-1|-1
1538673809.4626725|-1|-1
1538673809.491801|-1|-1
1538673809.5318527|-1|-1
1538673809.559356|-1|-1
1538673809.5955157|-1|-1
1538673809.6255991|-1|-1
1538673809.6621456|-1|-1
1538673809.6972005|-1|-1
1538673809.732411|-1|-1
1538673809.801871|-1|-1
1538673809.8292537|-1|-1
1538673809.8672578|-1|-1
1538673809.8987918|-1|-1
1538673809.9288423|-1|-1
1538673809.965392|-1|-1
1538673809.9972336|-1|-1
1538673810.0344088|-1|-1
1538673810.0651162|-1|-1
1538673810.0978596|-1|-1
1538673810.1316435|-1|-1
1538673810.166206|-1|-1
1538673810.1964445|-1|-1
1538673810.2325487|-1|-1
1538673810.2650108|-1|-1
1538673810.2992415|-1|-1
1538673810.3309424|-1|-1
1538673810.3647182|-1|-1
1538673810.4007645|-1|-1
1538673810.4331665|-1|-1
1538673810.4694283|-1|-1
1538673810.4996068|-1|-1
1538673810.5341475|-1|-1
1538673810.5690184|-1|-1
1538673810.6006308|-1|-1
1538673810.6351202|-1|-1
1538673810.6671154|-1|-1
1538673810.6987195|-1|-1
1538673810.7377698|-1|-1
1538673810.7700531|-1|-1
1538673810.8056152|-1|-1
1538673810.8376074|-1|-1
1538673810.866599|-1|-1
1538673810.9073484|-1|-1
1538673810.9404497|-1|-1
1538673810.9734242|-1|-1
1538673811.0061193|-1|-1
1538673811.0389798|-1|-1
